target_mode_name,target_mode_idx,h_core,w_core,wavelength_shg,n_eff,dn_dWL_fund,dn_dWL_target,dn_dwidth_fund,dn_dwidth_target,dn_dheight_fund,dn_dheight_target,dWL_dwidth,dWL_dheight
TM40,23,350.0,400.0,241.6719506284403,2.0312499420593877,-0.0013912613831182695,-0.010236071346594152,0.00027314980029440327,0.0022578924079453165,0.00036545278386719283,3.1018358763024165e-05,0.2243962974723923,-0.037811374861098854
TM40,21,335.0,400.0,242.25596473751062,2.0248923085318893,-0.00141607384952794,-0.009786170256663434,0.00027177646095402077,0.0022749006653601357,0.00041161167093251017,4.239989554895018e-05,0.23931913170061636,-0.0441108151476974
TM40,23,365.0,400.0,241.10905297588954,2.037476785757889,-0.0013646400685641985,-0.010250059730394697,0.00027459058058640904,0.0022338777571334844,0.0003287197799164865,2.603553864637398e-05,0.220505868165538,-0.03406527241142779
TM40,23,335.0,375.0,236.56211881301036,2.0259794746507116,-0.0015158841668859303,-0.011626824699778257,0.0003108137756089313,0.00261064063719072,0.0003944789606569632,3.4729446260639565e-05,0.2274592412150111,-0.03558022255456922
TM40,24,350.0,375.0,236.0857653919944,2.031997681555416,-0.0014907621908421145,-0.01121137599248338,0.0003124265466647902,0.002545365981106151,0.0003496987628927695,6.154246218512683e-05,0.22971177335163168,-0.02964383799086733
TM40,25,365.0,375.0,235.55956874584828,2.037985005739529,-0.0014648396075756366,-0.01161693174110966,0.0003140425917870893,0.002677075099154269,0.0003139219975556884,0.0002208839751145941,0.23276310698183048,-0.00916441864566757
TM40,25,335.0,350.0,230.83533340571256,2.026659600534169,-0.0016292873389338349,-0.013200590743337902,0.00035691911235447016,0.00308101798317324,0.0003766548645167678,-8.5823118870465e-05,0.23541849829829636,-0.03996766545860447
TM40,26,350.0,350.0,230.31704127565513,2.0325562788934306,-0.0016057580595057457,-0.013506806191537282,0.0003590189410803024,0.0021927239545239895,0.0003329269935240742,0.0008723683078501132,0.15407928722750822,0.04532721053989681
TM40,29,365.0,350.0,227.61135468684307,2.0418192373170925,-0.0016093055089642604,-0.012403402925222753,0.0003570660383184432,0.00019173528599463195,0.0002938490593331622,0.0021034362205707867,-0.015316774154250598,0.16764599127222563
TM40,21,335.0,425.0,247.89916565522046,2.023538019038069,-0.0013278702068811644,-0.009043297690871784,0.0002396020289680223,0.001982620491680853,0.0004281179572116045,5.3281607761412886e-05,0.22591340095277476,-0.048582706561363015
TM40,21,350.0,425.0,247.242730426928,2.0301657146017558,-0.0013029264725567136,-0.009017192547484138,0.00024072867104769636,0.0019602173527204945,0.0003807126220935597,3.923723943839441e-05,0.22289724841892689,-0.04426544007407443
TM40,22,365.0,425.0,247.42488818371498,2.0356277502183118,-0.0012686069618760435,-0.007217593510823721,0.00024319318139554014,0.00013548972799939384,0.00034455236197388216,0.0015433703977469015,-0.01810450444121412,0.2015163466767427
TM40,20,335.0,450.0,253.51927660127413,2.021969290549634,-0.0012493515846579003,-0.008045859748283805,0.00021417238412273497,0.0017423520841917562,0.0004439556471529382,6.915511724523427e-05,0.22484776936598933,-0.05514604277437514
TM40,21,350.0,450.0,252.1396304387409,2.029643494581383,-0.0012294700409173815,-0.007853494202633515,0.00021404109447282772,9.760995210288393e-05,0.0003941166637736693,0.002185251310667802,-0.017577101098583424,0.270399775599564
TM40,21,365.0,450.0,251.99898230219148,2.0357123769619467,-0.001197596765319189,-0.007920457119452056,0.00021557389594888398,0.0016682491816886636,0.00035661320092694737,3.666120565064546e-05,0.21607994353872748,-0.04759164677273297
TM40,20,335.0,475.0,259.0098984971926,2.0203811188786465,-0.0011797185560573794,-0.007260757888482932,0.00019278940242637433,0.0011995651447097356,0.0004590543998292507,7.275377810520567e-05,0.16555981424342922,-0.06352542725125916
TM40,20,350.0,475.0,258.24545859517127,2.027452370683619,-0.001154122870690571,-0.007099788510269029,0.00019317105290714843,0.001497292019429697,0.0004095542622252868,6.211882954585413e-05,0.2193397754897985,-0.058435077540631
TM40,21,365.0,475.0,255.75296531691404,2.036409925196802,-0.0011395783946902278,-0.007329298985059945,0.00019171645253117652,7.787578952553887e-05,0.0003665053169955801,0.0019675671239447468,-0.018391890448618435,0.2586646333342058
TM40,19,335.0,500.0,262.3724304126762,2.0210370353317817,-0.0011312466226925976,-0.005403140678055568,0.00017160497271726527,0.00029737123253332777,0.000468998257037212,0.0011746565790731634,0.029440397675165778,0.1651862880705251
TM40,19,350.0,500.0,263.67047851899036,2.0259433496390358,-0.001091164918014752,-0.006213442520224473,0.00017399594623270786,0.0011940412282686274,0.0004232982378777006,0.000164530180486544,0.19913900831846323,-0.05051816349811373
TM40,20,365.0,500.0,262.6071033640287,2.033426576064166,-0.0010649171770179013,-0.006137488337085341,0.00017416221241277617,0.0012312287893333717,0.00038235151333565476,5.6578701612508556e-05,0.20838871325100183,-0.06422242319392421
TM40,19,335.0,525.0,263.1036152800306,2.0242545682179127,-0.0011041468788902343,-0.005580588979744429,0.00015136660442496285,0.00027826639006516273,0.00047258576204556313,0.0012286590530914854,0.02834835853589726,0.1689004959768492
TM40,19,350.0,525.0,265.4913427917454,2.0280896722635773,-0.0010568351842164898,-0.005468700893938147,0.0001544357972666166,0.00030570797942357507,0.00042907907127687217,0.0011257253505076558,0.03428757630215861,0.15790287489841454
TM40,19,365.0,525.0,267.6850945708453,2.032303170638475,-0.0010092209662598307,-0.005480510466443146,0.00015751374603278911,0.0006615465658279085,0.00039444267239376887,0.0005473779989098926,0.11272650088401899,0.034203852492631845
TM40,17,335.0,550.0,275.6551348639309,2.0147151441879556,-0.0010072595240427635,-0.004782134076058871,0.00014398162844693197,0.0010842765748059868,0.0005033278814477793,0.00010910072327448006,0.2490930316762067,-0.10443450576728383
TM40,19,350.0,550.0,266.6111359588057,2.0305730229418257,-0.0010295092623643551,-0.005964151274436653,0.00013789623473909885,0.0003969730846355102,0.00043308943278703716,0.0012947143470881882,0.05250165042623068,0.17460738027059286
TM40,19,365.0,550.0,269.2192831524275,2.0345038891696743,-0.0009794316292615843,-0.005735873106189761,0.00014080915928080807,0.0004045527402874782,0.0003991713574468925,0.001194828490900157,0.0554497689682502,0.1672799165747581
TM04,37,335.0,450.0,225.3090709691921,2.061036854657832,-0.00154730714869534,-0.014763073186051983,0.0001808885296907814,6.856799204597585e-05,0.0003781318603653272,0.003110292460659592,-0.008498980484923247,0.2067349401140533
TM04,40,335.0,500.0,224.9415372334792,2.069467620165514,-0.0014996279485437745,-0.014979403644118537,0.0001365402172690544,5.410582812435116e-05,0.0003806691725191325,0.003070888572124897,-0.006115412526616848,0.19957449295606078
TM04,44,335.0,550.0,224.9286628973277,2.075492711004815,-0.0014579738071546784,-0.01622713388177612,0.00010562891537722053,0.0020485343651571062,0.00038300094354171144,4.556165758438091e-05,0.13155151951521424,-0.022847561015820306
TM04,43,335.0,575.0,228.28709310801173,2.0732192843928603,-0.001394981810763264,-0.013518351094405306,9.623229980908477e-05,0.0018974474340107239,0.0003919415326382403,2.629239691072094e-05,0.1485738075001974,-0.030160686123855567
TM04,44,350.0,575.0,227.88007976019617,2.079066146345227,-0.0013677255652381156,-0.014706253833365563,9.635908175242847e-05,0.0018554557779251635,0.0003487751382549309,4.342639784464808e-05,0.13188086877441457,-0.02289223625517343
TM04,47,365.0,575.0,227.5364804007607,2.0847344164133736,-0.0013384166662923813,-0.014848924417041975,9.65456209676141e-05,0.0018668839216773314,0.000314585950069457,2.695911788821448e-05,0.13103417971922593,-0.02128912084486864
TM04,40,335.0,600.0,231.62142209445508,2.0709588472564415,-0.0013370679344852255,-0.012777406875130582,8.755238483009187e-05,0.0017085807742597049,0.0004007694977090193,7.700264185839245e-05,0.14169408772238437,-0.02830046011139972
TM04,41,350.0,600.0,231.89743510587354,2.076009232968284,-0.0013010841407948648,-0.011056749821793287,8.815655785370247e-05,0.0004881779684349219,0.0003584318900820893,0.0013921205635706534,0.04100400973768097,0.10595777953952737
TM04,42,365.0,600.0,231.49918798747373,2.081872407508448,-0.0012719399666000274,-0.011042833044408422,8.834511891371299e-05,0.0007844021495090559,0.00032347775577479254,0.0008118747743179,0.0712378106128522,0.049984890291385184
TM04,38,335.0,625.0,235.2851189485656,2.068264837640526,-0.0012795951803105908,-0.01064825498970553,8.013136567273094e-05,0.0001242613057137465,0.00041033600450068874,0.0017846422749947966,0.00471037917256445,0.14669187466023118
TM04,40,350.0,625.0,234.5522950074543,2.074722769848764,-0.0012552770162916292,-0.012037320995463889,8.014128287903155e-05,0.001547849257418532,0.0003650227324661248,6.613426766737263e-05,0.13612520755569915,-0.027720946545582346
TM04,41,365.0,625.0,234.59668279982816,2.0801244105196144,-0.001220601620732518,-0.010164771543994765,8.064336979485276e-05,0.0004926104781121765,0.0003305443114826723,0.001292475821197092,0.046059848130329914,0.10754843858820273
TM04,36,335.0,650.0,238.578669452253,2.0660574909585843,-0.0012302869200385045,-0.009409051489000973,7.387961267397713e-05,2.7458344630693077e-05,0.0004188853145623561,0.001815724003935104,-0.005675828867778854,0.17078847026280722
TM04,37,350.0,650.0,240.68780309638876,2.0692135826292772,-0.001175714222029887,-0.00999933401028624,7.524645960486077e-05,0.0011290116207280487,0.000379317551144176,0.0005013245870057137,0.1194254950248059,0.01382732243562001
TM04,39,365.0,650.0,239.41810957187909,2.0763461731638215,-0.001154472297313356,-0.010409310388356526,7.496152861299343e-05,0.0007233048027980527,0.00034115815416786434,0.0012040343437085266,0.07005452367800208,0.09323514696337624
TM04,34,335.0,675.0,243.07396156322753,2.0624435392602396,-0.0011724501712214125,-0.009526436264974635,6.89744164712458e-05,0.0009098558448928706,0.00043025986694473773,0.0007351563555181517,0.10065631172769157,0.03649712665926071
TM04,35,350.0,675.0,243.451788798372,2.067824639536843,-0.0011360723307563929,-0.00976693122544202,6.937285514423408e-05,0.0010074097113192515,0.0003859736234135269,0.0005493687333987029,0.10868406813516612,0.01893150055851163
TM04,38,365.0,675.0,241.2275945534453,2.0760780015928724,-0.0011236518367200613,-0.010208390042707405,6.85559420518178e-05,0.0008190886142316778,0.0003454229941399767,0.0008783587315280173,0.08261467255987823,0.058662751232259676
TM04,33,335.0,700.0,245.68676774208467,2.061077057764711,-0.0011363948101843408,-0.008683999687029882,6.340887238773796e-05,6.577497581017333e-05,0.0004370477091560687,0.002378818565741669,0.0003134906319346516,0.25726980787541537
TM04,35,350.0,700.0,245.9864033052664,2.0666481941826333,-0.001100858561281118,-0.008699680181534492,6.379557022584414e-05,0.000758377287397538,0.00039208196997067015,0.0006795993820933432,0.09140650378216589,0.037837105079074895
TM04,35,365.0,700.0,246.4072531964406,2.0720755652775265,-0.0010625473212157394,-0.0090817527311428,6.422786746718145e-05,0.0009138766050651003,0.00035665267446023386,0.0005110884374804669,0.1059517363835237,0.01925823758411967
TM04,29,335.0,725.0,256.58236585681897,2.0508357305334353,-0.001034309622547526,-0.006077610902877481,6.169580213000181e-05,0.0007439781194804596,0.00046386787166787793,8.694360073926432e-05,0.13528486192397768,-0.074737607368155
TM04,30,350.0,725.0,255.57177651458323,2.058117092874958,-0.0010094793527378784,-0.00614297692611279,6.157354497515755e-05,0.0007383759676969692,0.00041397589232849974,7.398012921964182e-05,0.1318404095936607,-0.06623082182258339
TM04,31,365.0,725.0,254.33586720649419,2.065537630035828,-0.0009845614368094416,-0.007037382893504043,6.13995482640739e-05,0.0005870236669928364,0.0003736429794639395,0.0006856482819260545,0.08683952145117489,0.05154708505684201
TM04,28,335.0,750.0,259.9589090367243,2.048892093711277,-0.0009996958084817892,-0.005696318106608209,5.764799943972498e-05,0.0006923914991268099,0.00047238887397549334,9.214756777380373e-05,0.1351489345737462,-0.08096058870933177
TM04,29,350.0,750.0,258.86903426502346,2.0563349833605313,-0.0009750774711871706,-0.005757189457932158,5.743550982364454e-05,0.0006871487837097678,0.0004217646388564589,7.676772734201975e-05,0.1316809969384984,-0.0721432104623853
TM04,31,365.0,750.0,255.9767724923939,2.0654131222044847,-0.0009621002103379875,-0.007513914025370152,5.6604681052618844e-05,0.0004508342936595966,0.0003774821462491307,0.0011102924899715205,0.06017106464510276,0.1118484688989582
TM40,17,335.0,575.0,277.55479940751724,2.0162478718565757,-0.0009788678322317492,-0.005259000570300875,0.0001300450384067897,0.00022307117793052278,0.0005091026661694364,0.0015728433266721353,0.021734405266529064,0.24852982970396817
TM40,17,350.0,575.0,279.5607616668085,2.021231512028607,-0.0009369662514819618,-0.004599200371227652,0.00013208615100119837,0.0008870931251666825,0.00046255802631121055,8.893267102112467e-05,0.20616021517977465,-0.10202115514013911
TM40,17,365.0,575.0,279.3015040023171,2.0284307644569592,-0.0009044471361953795,-0.005057071608654489,0.00013255343138416365,0.001002338667262359,0.00042114402438073737,8.513565692220837e-05,0.20945434426993212,-0.08091470097693446
TM40,19,335.0,600.0,266.6857046022432,2.0301127454076573,-0.0010261669224380144,-0.006209580690285208,0.00010925702743196375,0.0004235165494492765,0.0004847878207646872,0.001313782995615309,0.06062790587289599,0.1599322786062138
TM40,18,350.0,600.0,277.804608871446,2.0259726894689964,-0.0009296022960188191,-0.003975357561680479,0.00011686223493323489,5.133586374608257e-05,0.0004598870159547186,0.001140236387174598,-0.02151399750528458,0.22337624394522068
TM40,18,365.0,600.0,281.2573737940008,2.029835797788961,-0.0008777446605923284,-0.003771741366237148,0.00011970374769294523,5.996893566879713e-05,0.00042631054937127824,0.0010436893454230044,-0.020640939883460722,0.21333085654434641
TM40,17,335.0,625.0,278.2732591368431,2.021383840536228,-0.000943702156954927,-0.005154126764897391,0.00010431988432801909,0.00014522120853315278,0.000513081838957996,0.0016210173518327764,0.00971429915357663,0.2631410406410774
TM40,18,350.0,625.0,277.28362336662855,2.029218343811201,-0.0009173330760732671,-0.0039827579510079425,0.00010436920204370814,4.197470759677024e-05,0.00045976861652432535,0.0011400137860048342,-0.02035427289610793,0.22190893505260179
TM40,18,365.0,625.0,280.7242664183262,2.0331315365740616,-0.0008652015860598441,-0.0037706741916222197,0.00010705598001679029,4.542480682565575e-05,0.00042621128925288685,0.0010477502729918874,-0.021212099220328174,0.2139200977318102
TM40,16,335.0,650.0,287.03798581157616,2.015911557083113,-0.0008865124370699317,-0.004461259741240509,9.8921441498101e-05,3.398375723104863e-05,0.0005344403557205002,0.0016750831799259291,-0.018165671232562665,0.31908348399190817
TM40,17,350.0,650.0,282.25371844223173,2.027272593170944,-0.0008779019653258407,-0.0048506541100851765,9.686875695189557e-05,0.00013644345446754967,0.0004715911823450547,0.0014720012820947036,0.009961531974215695,0.25181789935456755
TM40,18,365.0,650.0,280.208811683665,2.0361127201166447,-0.000853909919117236,-0.0037781771961333268,9.630896980348247e-05,3.846116556678325e-05,0.0004260446624534175,0.0010469075189570188,-0.019781982547001264,0.21231399105800167
TM40,14,335.0,675.0,295.7470837547784,2.0108240789951344,-0.0008359211676475767,-0.0036342693218823306,9.407465410862236e-05,0.0003684130309872913,0.0005554301514497428,0.0006856652385717421,0.0980358274804053,0.04653998714381337
TM40,15,350.0,675.0,295.33348110479903,2.018660284721254,-0.0008064010084303004,-0.0035063770252697704,9.425793127855186e-05,0.0003583737309621693,0.0005009793055758216,0.0005852040739561471,0.09782153546415027,0.031194635750474934
TM40,17,365.0,675.0,286.36748447952186,2.033317960258079,-0.0008111767419548679,-0.004552324813347695,9.022785148982138e-05,0.00012867251625352515,0.00043956517714938137,0.001355289374503732,0.010276167644279006,0.24477090451365835
TM40,13,335.0,700.0,307.2226639123401,2.0038573287117996,-0.0007809133792021244,-0.0031718539975278417,9.032440292662258e-05,0.0005726490721837951,0.0005825561151858505,0.0001498879290759092,0.20173009131231612,-0.18096149389645735
TM40,14,350.0,700.0,299.18549119533526,2.017870636684306,-0.0007794397068250285,-0.0038772792044511656,8.719198519866467e-05,0.000420331692464293,0.0005100950779580949,0.0007084520867576049,0.10753936978365472,0.06403075722661239
TM40,15,365.0,700.0,298.0313793972951,2.026438367790515,-0.0007496562215680779,-0.0031320608321572696,8.707669385921157e-05,0.0002973485602299153,0.00046446271316167296,0.0005091236509382924,0.08826035067095572,0.018746159900007237
TM40,12,350.0,725.0,311.7376378084504,2.0105883930445017,-0.0007241842431957768,-0.003525305458335837,8.44134144204034e-05,0.0006533191289416873,0.0005380725245725859,0.0001686451396252231,0.20309928447449846,-0.13188554031528796
TM40,13,365.0,725.0,306.62455068996024,2.022307198244032,-0.0007072114109985803,-0.002882241198395649,8.281010192394689e-05,0.0004805040598604204,0.0004829320739408338,0.00010738115681978578,0.18284529262121382,-0.17266472362683477
TM40,12,365.0,750.0,314.6870161513968,2.0187760498382206,-0.00067072536625719,-0.0034097932131808653,7.887870007796671e-05,0.0006174542015498829,0.0005002809362841809,0.00015379445170622398,0.19662729496708364,-0.1264979562178811
