target_mode_name,h_core,w_core,wavelength_shg,overlap
TM40,335.0,425.0,247.89916565522046,0.002539717627291857
TM40,335.0,450.0,253.51927660127413,0.0023653820102409254
TM40,335.0,475.0,259.0098984971926,0.0009705700380125739
TM40,335.0,500.0,262.3724304126762,7.989325141067272e-05
TM40,335.0,525.0,263.1036152800306,0.00010071083925704915
TM40,335.0,550.0,275.6551348639309,0.0013001703087105654
TM40,335.0,575.0,277.55479940751724,1.6864323866861934e-19
TM40,335.0,600.0,266.6857046022432,0.00018921961828277328
TM40,335.0,625.0,278.2732591368431,7.785306700589184e-20
TM40,335.0,650.0,287.03798581157616,0.02174995453881183
TM40,335.0,675.0,295.7470837547784,6.179037822652556e-18
TM40,335.0,700.0,307.2226639123401,0.0003370972440107596
TM40,350.0,350.0,230.31704127565513,4.331121900938384e-05
TM40,350.0,375.0,236.0857653919944,0.003148465185753101
TM40,350.0,400.0,241.6719506284403,0.0029556940871924135
TM40,350.0,425.0,247.242730426928,0.0025520736980950086
TM40,350.0,450.0,252.1396304387409,0.001912958050461384
TM40,350.0,475.0,258.24545859517127,0.001764606999266426
TM40,350.0,500.0,263.67047851899036,0.0013228583540660823
TM40,350.0,525.0,265.4913427917454,0.0001232562193445237
TM40,350.0,550.0,266.6111359588057,0.0002197619268068279
TM40,350.0,575.0,279.5607616668085,0.0005129181039299054
TM40,350.0,600.0,277.804608871446,3.9423727310326744e-21
TM40,350.0,625.0,277.28362336662855,8.593112287571962e-20
TM40,350.0,650.0,282.25371844223173,2.1204523494432615e-21
TM40,350.0,675.0,295.33348110479903,
TM40,350.0,700.0,299.18549119533526,2.49175249216102e-18
TM40,350.0,725.0,311.7376378084504,0.00134415597250931
TM40,365.0,350.0,227.61135468684307,2.7638690752665514e-22
TM40,365.0,375.0,235.55956874584828,0.003967355338072684
TM40,365.0,400.0,241.10905297588954,0.002793742113105747
TM40,365.0,425.0,247.42488818371498,1.3478235382174744e-19
TM40,365.0,450.0,251.99898230219148,0.0019068371542629893
TM40,365.0,475.0,255.75296531691404,0.0016881799052893122
TM40,365.0,500.0,262.6071033640287,0.0009104009255764937
TM40,365.0,525.0,267.6850945708453,0.00042967671151183847
TM40,365.0,550.0,269.2192831524275,0.00018212173367152966
TM40,365.0,575.0,279.3015040023171,0.0016245967406034907
TM40,365.0,600.0,281.2573737940008,1.9754368356637246e-18
TM40,365.0,625.0,280.7242664183262,4.586354540087084e-18
TM40,365.0,650.0,280.208811683665,7.686916360426097e-18
TM40,365.0,675.0,286.36748447952186,
TM40,365.0,700.0,298.0313793972951,1.943603485438887e-18
TM40,365.0,725.0,306.62455068996024,2.8467665291061838e-05
TM40,365.0,750.0,314.6870161513968,0.0013531544364835965
